Top,Author,Name,Commits
1,ethersphere,bee,1185
2,deepfakes,faceswap,1389
3,withfig,autocomplete,1295
4,jwasham,coding-interview-university,1658
5,programthink,zhao,480
6,CyberPunkMetalHead,Binance-volatility-trading-bot,94
7,gwuhaolin,livego,153
8,PaperMC,Paper,5977
9,SerenityOS,serenity,22326
10,microsoft,winget-cli,382
11,doocs,leetcode,2697
12,facebook,folly,9704
13,siduck76,NvChad,350
14,merry75,educative.io_courses,118
15,rustdesk,rustdesk,78
16,taosdata,TDengine,15750
17,microsoft,winget-pkgs,15052
18,rbignon,doctoshotgun,85
19,containers,youki,274
20,CyC2018,CS-Notes,3772
21,academind,react-complete-guide-code,3
22,Chia-Network,pool-reference,106
23,IrisShaders,Iris,641
24,alpinejs,alpine,1388
25,appwrite,appwrite,5615
