Top,Author,Name,Commits
1,CyberPunkMetalHead,Binance-volatility-trading-bot,94
2,swar,Swar-Chia-Plot-Manager,335
3,gwuhaolin,livego,153
4,slidevjs,slidev,815
5,microsoft,winget-cli,375
6,iluwatar,java-design-patterns,3111
7,microsoft,winget-pkgs,14080
8,withfig,autocomplete,1232
9,deepfakes,faceswap,1385
10,academind,react-complete-guide-code,3
11,merry75,educative.io_courses,118
12,SerenityOS,serenity,21853
13,rustdesk,rustdesk,68
14,facebook,folly,9704
15,doocs,leetcode,2649
16,qarmin,czkawka,346
17,TheAlgorithms,Java,1354
18,atlas-engineer,nyxt,6920
19,taosdata,TDengine,15553
20,syncthing,syncthing,6571
21,dfinity,ic,2
22,ant-design,ant-design,20810
23,youngyangyang04,leetcode-master,1951
24,EbookFoundation,free-programming-books,6167
25,trustwallet,assets,8839
