Top,Author,Name,Commits
1,docker,awesome-compose,163
2,Ryujinx,Ryujinx,1598
3,sveltejs,kit,803
4,sickcodes,Docker-OSX,261
5,benawad,dogehouse,3622
6,Chia-Network,chia-blockchain,4418
7,GUI,covid-vaccine-spotter,269
8,srcrs,UnicomTask,109
9,merry75,educative.io_courses,118
10,stefan-jansen,machine-learning-for-trading,262
11,spring-projects-experimental,spring-native,1994
12,ChristianChiarulli,nvcode,668
13,discordjs,discord.js,4973
14,nasa,openmct,6767
15,openjdk,jdk,63883
16,geekcomputers,Python,2246
17,chatwoot,chatwoot,1090
18,CyC2018,CS-Notes,3766
19,mobilecoinfoundation,mobilecoin,617
20,jesse-ai,jesse,822
21,XTLS,Xray-core,165
22,bettercap,bettercap,1962
23,uutils,coreutils,4145
24,OpenZeppelin,openzeppelin-contracts,2390
25,edeng23,binance-trade-bot,218
