Top,Author,Name,Commits
1,docker,awesome-compose,160
2,alievk,avatarify-python,351
3,benawad,dogehouse,2629
4,sickcodes,Docker-OSX,245
5,jart,cosmopolitan,249
6,authelia,authelia,1710
7,android,compose-samples,1067
8,AliaksandrSiarohin,first-order-model,71
9,spring-projects-experimental,spring-native,1911
10,iperov,DeepFaceLab,1152
11,Ryujinx,Ryujinx,1572
12,dotnet,maui,7231
13,orkestral,venom,781
14,stefan-jansen,machine-learning-for-trading,256
15,d2l-ai,d2l-zh,3404
16,pyroscope-io,pyroscope,477
17,Snailclimb,JavaGuide,2933
18,grishka,Houseclub,47
19,sherlock-project,sherlock,1505
20,lloesche,valheim-server-docker,166
21,pancakeswap,pancake-frontend,674
22,github,codeql,21280
23,flutter,flutter,23254
24,zhangdaiscott,jeecg-boot,471
25,nasa,openmct,6757
