Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4652
2,dogecoin,dogecoin,13535
3,chrisleekr,binance-trading-bot,111
4,calendso,calendso,183
5,DIGITALCRIMINAL,OnlyFans,682
6,30-seconds,30-seconds-of-code,5348
7,wbkd,react-flow,1964
8,photoprism,photoprism,3792
9,jwasham,coding-interview-university,1646
10,thedevdojo,wave,89
11,youngyangyang04,leetcode-master,1379
12,trustwallet,assets,7635
13,solana-labs,solana,14181
14,public-apis,public-apis,2815
15,supabase,supabase,2467
16,covid19india,covid19india-react,968
17,audacity,audacity,13128
18,alacritty,alacritty,1831
19,flashlight,flashlight,1082
20,apache,pulsar,6625
21,EbookFoundation,free-programming-books,6160
22,TheAlgorithms,Python,2098
23,kelseyhightower,kubernetes-the-hard-way,285
24,testerSunshine,12306,435
25,netdata,netdata,12596
