Top,Author,Name,Commits
1,chrisleekr,binance-trading-bot,111
2,Chia-Network,chia-blockchain,4660
3,dogecoin,dogecoin,13537
4,taichi-dev,taichi,6997
5,CyberPunkMetalHead,Binance-News-Sentiment-Bot,16
6,DIGITALCRIMINAL,OnlyFans,685
7,photoprism,photoprism,3796
8,30-seconds,30-seconds-of-code,5352
9,trustwallet,assets,7754
10,youngyangyang04,leetcode-master,1460
11,thedevdojo,wave,89
12,jwasham,coding-interview-university,1646
13,solana-labs,solana,14204
14,public-apis,public-apis,2833
15,wbkd,react-flow,1964
16,supabase,supabase,2484
17,TheAlgorithms,Python,2102
18,EbookFoundation,free-programming-books,6160
19,audacity,audacity,13140
20,alacritty,alacritty,1831
21,calendso,calendso,186
22,jklepatch,eattheblocks,446
23,apache,pulsar,6641
24,kelseyhightower,kubernetes-the-hard-way,285
25,covid19india,covid19india-react,968
