Top,Author,Name,Commits
1,docker,awesome-compose,160
2,sickcodes,Docker-OSX,254
3,benawad,dogehouse,2935
4,Ryujinx,Ryujinx,1583
5,authelia,authelia,1725
6,sherlock-project,sherlock,1505
7,spring-projects-experimental,spring-native,1928
8,d2l-ai,d2l-zh,3415
9,Chia-Network,chia-blockchain,4354
10,microsoft,Web-Dev-For-Beginners,783
11,dotnet,maui,7243
12,stefan-jansen,machine-learning-for-trading,256
13,alievk,avatarify-python,351
14,AliaksandrSiarohin,first-order-model,71
15,flutter,flutter,23296
16,iperov,DeepFaceLab,1154
17,geekcomputers,Python,2240
18,nasa,openmct,6763
19,pyroscope-io,pyroscope,481
20,Snailclimb,JavaGuide,2961
21,coding-horror,basic-computer-games,698
22,ChristianChiarulli,nvcode,621
23,austintgriffith,scaffold-eth,495
24,zhangdaiscott,jeecg-boot,473
25,CyC2018,CS-Notes,3766
