Top,Author,Name,Commits
1,programthink,zhao,480
2,jwasham,coding-interview-university,1658
3,deepfakes,faceswap,1389
4,ethersphere,bee,1212
5,PaperMC,Paper,6012
6,withfig,autocomplete,1311
7,SerenityOS,serenity,22442
8,facebook,folly,9704
9,merry75,educative.io_courses,118
10,siduck76,NvChad,350
11,taosdata,TDengine,15814
12,microsoft,winget-cli,382
13,CyC2018,CS-Notes,3772
14,doocs,leetcode,2717
15,microsoft,winget-pkgs,15392
16,alpinejs,alpine,1404
17,rustdesk,rustdesk,104
18,CyberPunkMetalHead,Binance-volatility-trading-bot,94
19,microsoft,playwright,4972
20,IrisShaders,Iris,644
21,discordjs,discord.js,5195
22,academind,react-complete-guide-code,3
23,TheAlgorithms,Java,1354
24,airbytehq,airbyte,2252
25,appwrite,appwrite,5623
