Top,Author,Name,Commits
1,swar,Swar-Chia-Plot-Manager,335
2,slidevjs,slidev,801
3,google,zx,131
4,gwuhaolin,livego,153
5,YunYouJun,air-conditioner,62
6,rustdesk,rustdesk,65
7,microsoft,winget-cli,372
8,Renovamen,playground-macos,64
9,academind,react-complete-guide-code,3
10,withfig,autocomplete,1188
11,iluwatar,java-design-patterns,3111
12,youngyangyang04,leetcode-master,1907
13,microsoft,winget-pkgs,13867
14,SerenityOS,serenity,21717
15,merry75,educative.io_courses,118
16,ericaltendorf,plotman,535
17,trustwallet,assets,8759
18,syncthing,syncthing,6567
19,bhattbhavesh91,cowin-vaccination-slot-availability,99
20,TheAlgorithms,Java,1354
21,doocs,leetcode,2632
22,PaddlePaddle,PaddleDetection,977
23,emilk,egui,1370
24,ant-design,ant-design,20802
25,EbookFoundation,free-programming-books,6167
