Top,Author,Name,Commits
1,r4j0x00,exploits,30
2,Chia-Network,chia-blockchain,4453
3,Ryujinx,Ryujinx,1610
4,merry75,educative.io_courses,118
5,GUI,covid-vaccine-spotter,296
6,tailwindlabs,headlessui,168
7,bradtraversy,vanillawebprojects,69
8,docker,awesome-compose,166
9,mattermost,focalboard,1287
10,nasa,openmct,6767
11,ChristianChiarulli,LunarVim,680
12,geekcomputers,Python,2249
13,CyC2018,CS-Notes,3766
14,AobingJava,JavaFamily,210
15,stefan-jansen,machine-learning-for-trading,262
16,edeng23,binance-trade-bot,225
17,sveltejs,kit,851
18,d2l-ai,d2l-zh,3437
19,chatwoot,chatwoot,1105
20,google,leveldb,358
21,jklepatch,eattheblocks,425
22,OpenZeppelin,openzeppelin-contracts,2397
23,hagopj13,node-express-boilerplate,214
24,protocolbuffers,protobuf,8115
25,zhangdaiscott,JimuReport,107
