Top,Author,Name,Commits
1,docker,awesome-compose,163
2,sickcodes,Docker-OSX,255
3,Ryujinx,Ryujinx,1597
4,benawad,dogehouse,3456
5,authelia,authelia,1748
6,Chia-Network,chia-blockchain,4404
7,spring-projects-experimental,spring-native,1980
8,merry75,educative.io_courses,118
9,d2l-ai,d2l-zh,3425
10,ChristianChiarulli,nvcode,663
11,sherlock-project,sherlock,1505
12,geekcomputers,Python,2246
13,stefan-jansen,machine-learning-for-trading,257
14,nasa,openmct,6765
15,openjdk,jdk,63842
16,CyC2018,CS-Notes,3766
17,discordjs,discord.js,4973
18,bettercap,bettercap,1946
19,dotnet,net6-mobile-samples,91
20,OpenZeppelin,openzeppelin-contracts,2387
21,quii,learn-go-with-tests,1075
22,XTLS,Xray-core,165
23,chatwoot,chatwoot,1083
24,jesse-ai,jesse,817
25,microsoft,Bringing-Old-Photos-Back-to-Life,71
