Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4592
2,chrisleekr,binance-trading-bot,108
3,taichi-dev,taichi,6972
4,dogecoin,dogecoin,13532
5,bradtraversy,vanillawebprojects,72
6,photoprism,photoprism,3766
7,tailwindlabs,headlessui,180
8,jwasham,coding-interview-university,1643
9,covid19india,covid19india-react,967
10,openethereum,openethereum,12159
11,bevyengine,bevy,1751
12,google,leveldb,358
13,supabase,supabase,2341
14,sivel,speedtest-cli,298
15,hagopj13,node-express-boilerplate,214
16,signalapp,Signal-Server,1535
17,PanJiaChen,vue-element-admin,1013
18,ChristianChiarulli,LunarVim,719
19,lettier,3d-game-shaders-for-beginners,1
20,CSSEGISandData,COVID-19,3258
21,zhangdaiscott,JimuReport,108
22,30-seconds,30-seconds-of-code,5347
23,netdata,netdata,12557
24,FirebaseExtended,flutterfire,1789
25,trustwallet,assets,6986
