Top,Author,Name,Commits
1,CyberPunkMetalHead,Binance-volatility-trading-bot,94
2,swar,Swar-Chia-Plot-Manager,335
3,gwuhaolin,livego,153
4,iluwatar,java-design-patterns,3111
5,microsoft,winget-cli,375
6,withfig,autocomplete,1232
7,deepfakes,faceswap,1387
8,microsoft,winget-pkgs,14273
9,academind,react-complete-guide-code,3
10,project-chip,connectedhomeip,3655
11,merry75,educative.io_courses,118
12,slidevjs,slidev,815
13,facebook,folly,9704
14,SerenityOS,serenity,21930
15,firstcontributions,first-contributions,24766
16,doocs,leetcode,2653
17,rustdesk,rustdesk,68
18,taosdata,TDengine,15602
19,atlas-engineer,nyxt,6922
20,TheAlgorithms,Java,1354
21,jwasham,coding-interview-university,1652
22,ant-design,ant-design,20812
23,syncthing,syncthing,6571
24,google,googletest,3689
25,twbs,bootstrap,20955
