Top,Author,Name,Commits
1,chrisleekr,binance-trading-bot,118
2,dogecoin,dogecoin,13537
3,Chia-Network,chia-blockchain,4678
4,DIGITALCRIMINAL,OnlyFans,691
5,photoprism,photoprism,3805
6,youngyangyang04,leetcode-master,1576
7,jdah,tetris-os,47
8,trustwallet,assets,7904
9,TheAlgorithms,Python,2107
10,audacity,audacity,13149
11,covid19india,covid19india-react,968
12,30-seconds,30-seconds-of-code,5352
13,alacritty,alacritty,1835
14,thedevdojo,wave,98
15,Uniswap,uniswap-v3-periphery,304
16,solana-labs,solana,14250
17,EbookFoundation,free-programming-books,6165
18,jklepatch,eattheblocks,446
19,zellij-org,zellij,877
20,apache,pulsar,6673
21,kelseyhightower,kubernetes-the-hard-way,285
22,Chia-Network,chia-blockchain-gui,2088
23,kamranahmedse,developer-roadmap,330
24,supabase,supabase,2519
25,dromara,shenyu,1239
