Top,Author,Name,Commits
1,swar,Swar-Chia-Plot-Manager,335
2,dogecoin,dogecoin,13537
3,youngyangyang04,leetcode-master,1833
4,ericaltendorf,plotman,535
5,academind,react-complete-guide-code,3
6,audacity,audacity,13239
7,withfig,autocomplete,1164
8,gwuhaolin,livego,153
9,alacritty,alacritty,1837
10,dromara,shenyu,1272
11,Chia-Network,chiapos,425
12,trustwallet,assets,8495
13,gto76,python-cheatsheet,2101
14,rustdesk,rustdesk,53
15,iluwatar,java-design-patterns,3103
16,syncthing,syncthing,6558
17,PaddlePaddle,PaddleDetection,974
18,apache,pulsar,6760
19,doocs,leetcode,2603
20,ossrs,srs,6864
21,Chia-Network,chia-docker,111
22,jklepatch,eattheblocks,457
23,SerenityOS,serenity,21389
24,emilk,egui,1363
25,xzhih,one-key-hidpi,58
