Top,Author,Name,Commits
1,docker,awesome-compose,163
2,sickcodes,Docker-OSX,261
3,Ryujinx,Ryujinx,1598
4,benawad,dogehouse,3594
5,Chia-Network,chia-blockchain,4418
6,spring-projects-experimental,spring-native,1993
7,merry75,educative.io_courses,118
8,ChristianChiarulli,nvcode,667
9,geekcomputers,Python,2246
10,discordjs,discord.js,4973
11,nasa,openmct,6767
12,chatwoot,chatwoot,1089
13,stefan-jansen,machine-learning-for-trading,261
14,oppia,oppia,12732
15,openjdk,jdk,63880
16,uutils,coreutils,4135
17,d2l-ai,d2l-zh,3426
18,CyC2018,CS-Notes,3766
19,quii,learn-go-with-tests,1075
20,bettercap,bettercap,1958
21,authelia,authelia,1749
22,jesse-ai,jesse,822
23,XTLS,Xray-core,165
24,OpenZeppelin,openzeppelin-contracts,2390
25,dotnet,net6-mobile-samples,93
