Top,Author,Name,Commits
1,alievk,avatarify-python,351
2,edeng23,binance-trade-bot,193
3,benawad,dogehouse,1963
4,docker,awesome-compose,154
5,dapr,dapr,1624
6,tauri-apps,tauri,987
7,qeeqbox,social-analyzer,439
8,jart,cosmopolitan,246
9,android,compose-samples,1043
10,AliaksandrSiarohin,first-order-model,70
11,authelia,authelia,1706
12,sickcodes,Docker-OSX,235
13,zhangdaiscott,jeecg-boot,464
14,CoatiSoftware,Sourcetrail,2739
15,bitwarden,server,2834
16,Snailclimb,JavaGuide,2923
17,iperov,DeepFaceLab,1145
18,jdah,minecraft-weekend,65
19,vitejs,vite,2288
20,dani-garcia,bitwarden_rs,1440
21,MostlyAdequate,mostly-adequate-guide,846
22,Ryujinx,Ryujinx,1566
23,ethereum-mining,ethminer,14334
24,Immediate-Mode-UI,Nuklear,1863
25,spring-projects-experimental,spring-native,1871
