Top,Author,Name,Commits
1,bradtraversy,50projects50days,90
2,solidjs,solid,1084
3,facebookresearch,ParlAI,3864
4,ChristianChiarulli,LunarVim,1457
5,dromara,Sa-Token,485
6,mirumee,saleor,18755
7,CorentinJ,Real-Time-Voice-Cloning,282
8,SmartKeyerror,Psyduck,128
9,input-output-hk,plutus-pioneer-program,174
10,Shopify,dawn,50
11,inancgumus,learngo,495
12,go-kratos,kratos,1055
13,ventoy,Ventoy,381
14,YMFE,yapi,5747
15,ultralytics,yolov5,1357
16,tiangolo,fastapi,1733
17,MustangYM,WeChatExtension-ForMac,1025
18,microsoft,vscode,85782
19,cube0x0,CVE-2021-1675,26
20,IrisShaders,Iris,721
21,trekhleb,javascript-algorithms,956
22,Snailclimb,JavaGuide,3269
23,input-output-hk,plutus,8521
24,returntocorp,semgrep,2484
25,kingoflolz,mesh-transformer-jax,108
