Top,Author,Name,Commits
1,dogecoin,dogecoin,13537
2,ericaltendorf,plotman,535
3,DIGITALCRIMINAL,OnlyFans,710
4,audacity,audacity,13231
5,academind,react-complete-guide-code,3
6,youngyangyang04,leetcode-master,1785
7,gwuhaolin,livego,153
8,alacritty,alacritty,1837
9,facebookresearch,dino,23
10,jklepatch,eattheblocks,455
11,Chia-Network,chia-blockchain,4703
12,trustwallet,assets,8396
13,rome,tools,2346
14,project-chip,connectedhomeip,3533
15,withfig,autocomplete,1160
16,dromara,shenyu,1266
17,rustdesk,rustdesk,53
18,syncthing,syncthing,6552
19,microsoft,winget-pkgs,13055
20,iluwatar,java-design-patterns,3103
21,solana-labs,solana,14409
22,apache,pulsar,6736
23,Uniswap,uniswap-v3-periphery,306
24,PaddlePaddle,PaddleDetection,972
25,gto76,python-cheatsheet,2101
