Top,Author,Name,Commits
1,dogecoin,dogecoin,13537
2,chrisleekr,binance-trading-bot,122
3,ericaltendorf,plotman,535
4,Chia-Network,chia-blockchain,4690
5,DIGITALCRIMINAL,OnlyFans,695
6,academind,react-complete-guide-code,3
7,audacity,audacity,13178
8,youngyangyang04,leetcode-master,1657
9,thedevdojo,wave,98
10,trustwallet,assets,8043
11,alacritty,alacritty,1836
12,covid19india,covid19india-react,970
13,jklepatch,eattheblocks,451
14,solana-labs,solana,14320
15,TheAlgorithms,Python,2108
16,supabase,supabase,2538
17,rustdesk,rustdesk,45
18,commaai,openpilot,3672
19,Uniswap,uniswap-v3-periphery,305
20,kelseyhightower,kubernetes-the-hard-way,285
21,gwuhaolin,livego,153
22,dromara,shenyu,1253
23,Uniswap,uniswap-interface,1311
24,whittlem,pycryptobot,549
25,rust-embedded,rust-raspberrypi-OS-tutorials,617
