Top,Author,Name,Commits
1,alievk,avatarify-python,351
2,edeng23,binance-trade-bot,193
3,benawad,dogehouse,1535
4,docker,awesome-compose,154
5,dapr,dapr,1622
6,tauri-apps,tauri,982
7,qeeqbox,social-analyzer,435
8,jart,cosmopolitan,240
9,android,compose-samples,1043
10,AliaksandrSiarohin,first-order-model,70
11,authelia,authelia,1703
12,sickcodes,Docker-OSX,231
13,zhangdaiscott,jeecg-boot,459
14,CoatiSoftware,Sourcetrail,2739
15,bitwarden,server,2831
16,Snailclimb,JavaGuide,2921
17,iperov,DeepFaceLab,1145
18,jdah,minecraft-weekend,65
19,vitejs,vite,2284
20,dani-garcia,bitwarden_rs,1439
21,MostlyAdequate,mostly-adequate-guide,846
22,Ryujinx,Ryujinx,1561
23,ethereum-mining,ethminer,14334
24,Immediate-Mode-UI,Nuklear,1857
25,spring-projects-experimental,spring-native,1850
