Top,Author,Name,Commits
1,docker,awesome-compose,165
2,Chia-Network,chia-blockchain,4427
3,Ryujinx,Ryujinx,1606
4,GUI,covid-vaccine-spotter,290
5,merry75,educative.io_courses,118
6,sveltejs,kit,823
7,ChristianChiarulli,nvcode,671
8,sickcodes,Docker-OSX,262
9,nasa,openmct,6767
10,openjdk,jdk,63922
11,stefan-jansen,machine-learning-for-trading,262
12,chatwoot,chatwoot,1097
13,CyC2018,CS-Notes,3766
14,benawad,dogehouse,3774
15,edeng23,binance-trade-bot,223
16,AobingJava,JavaFamily,210
17,geekcomputers,Python,2249
18,discordjs,discord.js,4973
19,XTLS,Xray-core,165
20,jesse-ai,jesse,824
21,OpenZeppelin,openzeppelin-contracts,2391
22,protocolbuffers,protobuf,8092
23,jklepatch,eattheblocks,424
24,bradtraversy,vanillawebprojects,69
25,wg,wrk,80
