Top,Author,Name,Commits
1,docker,awesome-compose,160
2,sickcodes,Docker-OSX,255
3,sherlock-project,sherlock,1505
4,benawad,dogehouse,3284
5,Ryujinx,Ryujinx,1593
6,dolthub,dolt,8758
7,spring-projects-experimental,spring-native,1961
8,Chia-Network,chia-blockchain,4385
9,d2l-ai,d2l-zh,3421
10,dwisiswant0,apkleaks,136
11,geekcomputers,Python,2242
12,ChristianChiarulli,nvcode,656
13,merry75,educative.io_courses,118
14,stefan-jansen,machine-learning-for-trading,256
15,nasa,openmct,6764
16,openjdk,jdk,63800
17,CyC2018,CS-Notes,3766
18,bettercap,bettercap,1938
19,OpenZeppelin,openzeppelin-contracts,2383
20,quii,learn-go-with-tests,1075
21,WZMIAOMIAO,deep-learning-for-image-processing,598
22,crystal-lang,crystal,13074
23,gskinnerTeam,flutter-folio,42
24,discordjs,discord.js,4970
25,XTLS,Xray-core,164
