Top,Author,Name,Commits
1,microsoft,ML-For-Beginners,1048
2,bradtraversy,50projects50days,118
3,PlummersSoftwareLLC,Primes,642
4,vuejs,petite-vue,76
5,SmartKeyerror,Psyduck,129
6,facebookresearch,ParlAI,3866
7,dromara,Sa-Token,493
8,audacity,audacity,13525
9,myspaghetti,macos-virtualbox,574
10,ChristianChiarulli,LunarVim,1504
11,mirumee,saleor,18760
12,go-kratos,kratos,1059
13,supabase,supabase,3105
14,ventoy,Ventoy,395
15,Th3Wall,Fakeflix,284
16,YMFE,yapi,5747
17,public-apis,public-apis,3077
18,returntocorp,semgrep,2496
19,inancgumus,learngo,495
20,org-roam,org-roam,824
21,tiangolo,fastapi,1739
22,snowpackjs,astro,928
23,quii,learn-go-with-tests,1119
24,avelino,awesome-go,3796
25,keycloak,keycloak,13376
