Top,Author,Name,Commits
1,docker,awesome-compose,160
2,sickcodes,Docker-OSX,254
3,benawad,dogehouse,2898
4,Ryujinx,Ryujinx,1580
5,alievk,avatarify-python,351
6,coding-horror,basic-computer-games,698
7,sherlock-project,sherlock,1505
8,spring-projects-experimental,spring-native,1922
9,iperov,DeepFaceLab,1153
10,d2l-ai,d2l-zh,3409
11,AliaksandrSiarohin,first-order-model,71
12,microsoft,Web-Dev-For-Beginners,783
13,dotnet,maui,7242
14,Chia-Network,chia-blockchain,4347
15,stefan-jansen,machine-learning-for-trading,256
16,flutter,flutter,23289
17,pyroscope-io,pyroscope,478
18,nasa,openmct,6759
19,geekcomputers,Python,2240
20,Snailclimb,JavaGuide,2957
21,jart,cosmopolitan,255
22,zhangdaiscott,jeecg-boot,473
23,pancakeswap,pancake-frontend,687
24,austintgriffith,scaffold-eth,495
25,ChristianChiarulli,nvcode,605
