Top,Author,Name,Commits
1,CyberPunkMetalHead,Binance-volatility-trading-bot,91
2,swar,Swar-Chia-Plot-Manager,335
3,slidevjs,slidev,807
4,gwuhaolin,livego,153
5,microsoft,winget-cli,374
6,withfig,autocomplete,1190
7,iluwatar,java-design-patterns,3111
8,academind,react-complete-guide-code,3
9,microsoft,winget-pkgs,13989
10,SerenityOS,serenity,21805
11,merry75,educative.io_courses,118
12,deepfakes,faceswap,1382
13,dfinity,ic,2
14,youngyangyang04,leetcode-master,1907
15,rustdesk,rustdesk,65
16,doocs,leetcode,2640
17,atlas-engineer,nyxt,6907
18,TheAlgorithms,Java,1354
19,syncthing,syncthing,6570
20,bhattbhavesh91,cowin-vaccination-slot-availability,99
21,trustwallet,assets,8802
22,facebook,folly,9704
23,taosdata,TDengine,15524
24,PaddlePaddle,PaddleDetection,979
25,EbookFoundation,free-programming-books,6167
