Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4617
2,dogecoin,dogecoin,13535
3,chrisleekr,binance-trading-bot,111
4,taichi-dev,taichi,6981
5,Kethku,neovide,520
6,photoprism,photoprism,3772
7,DIGITALCRIMINAL,OnlyFans,667
8,wbkd,react-flow,1964
9,openethereum,openethereum,12162
10,public-apis,public-apis,2791
11,jwasham,coding-interview-university,1646
12,lettier,3d-game-shaders-for-beginners,1
13,30-seconds,30-seconds-of-code,5348
14,bradtraversy,vanillawebprojects,72
15,solana-labs,solana,14119
16,ChristianChiarulli,LunarVim,731
17,covid19india,covid19india-react,967
18,google,leveldb,358
19,supabase,supabase,2426
20,DualCoder,vgpu_unlock,23
21,TheAlgorithms,Python,2096
22,trustwallet,assets,7303
23,jklepatch,eattheblocks,442
24,tailwindlabs,headlessui,187
25,popcorn-official,popcorn-desktop,7499
