Top,Author,Name,Commits
1,microsoft,ML-For-Beginners,1046
2,vuejs,petite-vue,76
3,bradtraversy,50projects50days,118
4,Th3Wall,Fakeflix,280
5,audacity,audacity,13525
6,facebookresearch,ParlAI,3864
7,SmartKeyerror,Psyduck,128
8,dromara,Sa-Token,493
9,ChristianChiarulli,LunarVim,1497
10,myspaghetti,macos-virtualbox,574
11,mirumee,saleor,18755
12,go-kratos,kratos,1056
13,public-apis,public-apis,3065
14,inancgumus,learngo,495
15,YMFE,yapi,5747
16,supabase,supabase,3101
17,ventoy,Ventoy,390
18,solidjs,solid,1086
19,returntocorp,semgrep,2492
20,snowpackjs,astro,919
21,MustangYM,WeChatExtension-ForMac,1025
22,keycloak,keycloak,13374
23,tiangolo,fastapi,1733
24,WZMIAOMIAO,deep-learning-for-image-processing,772
25,grafana,k6,4184
