Top,Author,Name,Commits
1,r4j0x00,exploits,30
2,Chia-Network,chia-blockchain,4493
3,merry75,educative.io_courses,118
4,Ryujinx,Ryujinx,1619
5,bradtraversy,vanillawebprojects,72
6,tailwindlabs,headlessui,171
7,ChristianChiarulli,LunarVim,687
8,EleutherAI,gpt-neo,837
9,GUI,covid-vaccine-spotter,304
10,zhangdaiscott,JimuReport,107
11,google,leveldb,358
12,AobingJava,JavaFamily,210
13,hagopj13,node-express-boilerplate,214
14,papercups-io,papercups,787
15,openethereum,openethereum,12143
16,geekcomputers,Python,2258
17,sveltejs,kit,919
18,covid19india,covid19india-react,963
19,SerenityOS,serenity,19064
20,jklepatch,eattheblocks,429
21,bevyengine,bevy,1711
22,microsoft,calculator,651
23,d2l-ai,d2l-zh,3457
24,edeng23,binance-trade-bot,225
25,protocolbuffers,protobuf,8126
