Top,Author,Name,Commits
1,docker,awesome-compose,160
2,sickcodes,Docker-OSX,254
3,benawad,dogehouse,2985
4,Ryujinx,Ryujinx,1583
5,sherlock-project,sherlock,1505
6,authelia,authelia,1728
7,spring-projects-experimental,spring-native,1930
8,d2l-ai,d2l-zh,3415
9,stefan-jansen,machine-learning-for-trading,256
10,microsoft,Web-Dev-For-Beginners,784
11,Chia-Network,chia-blockchain,4367
12,dotnet,maui,7245
13,flutter,flutter,23333
14,geekcomputers,Python,2240
15,nasa,openmct,6763
16,ChristianChiarulli,nvcode,632
17,Snailclimb,JavaGuide,2961
18,openjdk,jdk,63744
19,iperov,DeepFaceLab,1154
20,pyroscope-io,pyroscope,484
21,austintgriffith,scaffold-eth,495
22,AliaksandrSiarohin,first-order-model,71
23,microsoft,calculator,649
24,zhangdaiscott,jeecg-boot,473
25,facebook,react,13997
