Top,Author,Name,Commits
1,docker,awesome-compose,158
2,alievk,avatarify-python,351
3,benawad,dogehouse,2276
4,nasa,fprime,3277
5,sickcodes,Docker-OSX,236
6,stypr,clubhouse-py,28
7,qeeqbox,social-analyzer,440
8,android,compose-samples,1043
9,AliaksandrSiarohin,first-order-model,70
10,jart,cosmopolitan,246
11,lloesche,valheim-server-docker,155
12,dotnet,maui,7206
13,Ryujinx,Ryujinx,1570
14,zhangdaiscott,jeecg-boot,464
15,tauri-apps,tauri,987
16,Snailclimb,JavaGuide,2923
17,dapr,dapr,1629
18,iperov,DeepFaceLab,1145
19,spring-projects-experimental,spring-native,1884
20,edeng23,binance-trade-bot,193
21,orkestral,venom,781
22,pancakeswap,pancake-frontend,647
23,Immediate-Mode-UI,Nuklear,1864
24,MostlyAdequate,mostly-adequate-guide,846
25,sherlock-project,sherlock,1505
