Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4609
2,chrisleekr,binance-trading-bot,108
3,dogecoin,dogecoin,13532
4,taichi-dev,taichi,6978
5,bradtraversy,vanillawebprojects,72
6,photoprism,photoprism,3772
7,tailwindlabs,headlessui,180
8,public-apis,public-apis,2787
9,openethereum,openethereum,12162
10,DIGITALCRIMINAL,OnlyFans,666
11,jwasham,coding-interview-university,1646
12,covid19india,covid19india-react,967
13,google,leveldb,358
14,google,lyra,42
15,solana-labs,solana,14097
16,wbkd,react-flow,1964
17,ChristianChiarulli,LunarVim,729
18,trustwallet,assets,7145
19,30-seconds,30-seconds-of-code,5347
20,bevyengine,bevy,1763
21,getify,You-Dont-Know-JS,1762
22,FirebaseExtended,flutterfire,1796
23,supabase,supabase,2394
24,netdata,netdata,12580
25,zhangdaiscott,JimuReport,108
