Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4640
2,dogecoin,dogecoin,13535
3,chrisleekr,binance-trading-bot,111
4,DIGITALCRIMINAL,OnlyFans,676
5,photoprism,photoprism,3776
6,testerSunshine,12306,435
7,30-seconds,30-seconds-of-code,5348
8,wbkd,react-flow,1964
9,jwasham,coding-interview-university,1646
10,public-apis,public-apis,2797
11,covid19india,covid19india-react,967
12,solana-labs,solana,14160
13,openethereum,openethereum,12162
14,trustwallet,assets,7459
15,youngyangyang04,leetcode-master,526
16,supabase,supabase,2467
17,alacritty,alacritty,1831
18,ChristianChiarulli,LunarVim,733
19,apache,pulsar,6609
20,milvus-io,milvus,6835
21,TheAlgorithms,Python,2098
22,opensearch-project,OpenSearch,54907
23,kelseyhightower,kubernetes-the-hard-way,285
24,Kethku,neovide,520
25,rust-lang,rustlings,889
