Top,Author,Name,Commits
1,docker,awesome-compose,160
2,alievk,avatarify-python,351
3,benawad,dogehouse,2708
4,jart,cosmopolitan,250
5,sickcodes,Docker-OSX,246
6,AliaksandrSiarohin,first-order-model,71
7,android,compose-samples,1069
8,Ryujinx,Ryujinx,1575
9,spring-projects-experimental,spring-native,1913
10,stefan-jansen,machine-learning-for-trading,256
11,iperov,DeepFaceLab,1152
12,dotnet,maui,7237
13,orkestral,venom,781
14,d2l-ai,d2l-zh,3404
15,Snailclimb,JavaGuide,2939
16,sherlock-project,sherlock,1505
17,pyroscope-io,pyroscope,477
18,flutter,flutter,23280
19,pancakeswap,pancake-frontend,683
20,nasa,openmct,6757
21,lloesche,valheim-server-docker,167
22,Chia-Network,chia-blockchain,4338
23,zhangdaiscott,jeecg-boot,471
24,github,codeql,21347
25,austintgriffith,scaffold-eth,494
