Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4587
2,chrisleekr,binance-trading-bot,108
3,Kethku,neovide,520
4,taichi-dev,taichi,6972
5,dogecoin,dogecoin,13532
6,bradtraversy,vanillawebprojects,72
7,photoprism,photoprism,3759
8,tailwindlabs,headlessui,180
9,jwasham,coding-interview-university,1643
10,openethereum,openethereum,12159
11,hagopj13,node-express-boilerplate,214
12,orpatashnik,StyleCLIP,90
13,davepl,Primes,83
14,covid19india,covid19india-react,967
15,bevyengine,bevy,1750
16,google,leveldb,358
17,supabase,supabase,2310
18,johnBuffer,AntSimulator,119
19,sivel,speedtest-cli,298
20,signalapp,Signal-Server,1535
21,CSSEGISandData,COVID-19,3249
22,PanJiaChen,vue-element-admin,1013
23,ChristianChiarulli,LunarVim,717
24,30-seconds,30-seconds-of-code,5347
25,FirebaseExtended,flutterfire,1775
