Top,Author,Name,Commits
1,r4j0x00,exploits,30
2,Chia-Network,chia-blockchain,4440
3,docker,awesome-compose,166
4,GUI,covid-vaccine-spotter,290
5,merry75,educative.io_courses,118
6,Ryujinx,Ryujinx,1609
7,stefan-jansen,machine-learning-for-trading,262
8,ChristianChiarulli,nvcode,671
9,nasa,openmct,6767
10,sveltejs,kit,832
11,chatwoot,chatwoot,1098
12,bradtraversy,vanillawebprojects,69
13,openjdk,jdk,63939
14,CyC2018,CS-Notes,3766
15,AobingJava,JavaFamily,210
16,edeng23,binance-trade-bot,223
17,d2l-ai,d2l-zh,3434
18,geekcomputers,Python,2249
19,wg,wrk,80
20,jesse-ai,jesse,824
21,XTLS,Xray-core,165
22,tailwindlabs,headlessui,168
23,protocolbuffers,protobuf,8095
24,OpenZeppelin,openzeppelin-contracts,2392
25,jklepatch,eattheblocks,424
