Top,Author,Name,Commits
1,docker,awesome-compose,160
2,alievk,avatarify-python,351
3,benawad,dogehouse,2544
4,sickcodes,Docker-OSX,241
5,jart,cosmopolitan,249
6,android,compose-samples,1058
7,AliaksandrSiarohin,first-order-model,71
8,authelia,authelia,1709
9,liamg,traitor,56
10,grishka,Houseclub,47
11,google,model_search,8
12,iperov,DeepFaceLab,1150
13,dotnet,maui,7222
14,orkestral,venom,781
15,d2l-ai,d2l-zh,3401
16,pyroscope-io,pyroscope,477
17,lloesche,valheim-server-docker,165
18,Snailclimb,JavaGuide,2933
19,sherlock-project,sherlock,1505
20,pancakeswap,pancake-frontend,670
21,Sairyss,domain-driven-hexagon,245
22,zhangdaiscott,jeecg-boot,468
23,stefan-jansen,machine-learning-for-trading,256
24,github,codeql,21175
25,flutter,flutter,23222
