Top,Author,Name,Commits
1,ethersphere,bee,1165
2,Chia-Network,pool-reference,103
3,CyberPunkMetalHead,Binance-volatility-trading-bot,94
4,deepfakes,faceswap,1389
5,withfig,autocomplete,1250
6,jwasham,coding-interview-university,1658
7,gwuhaolin,livego,153
8,microsoft,winget-pkgs,14677
9,microsoft,winget-cli,378
10,doocs,leetcode,2684
11,merry75,educative.io_courses,118
12,academind,react-complete-guide-code,3
13,facebook,folly,9704
14,taosdata,TDengine,15682
15,SerenityOS,serenity,22173
16,PaperMC,Paper,5746
17,TheAlgorithms,Java,1354
18,lyswhut,lx-music-desktop,1008
19,rustdesk,rustdesk,74
20,appwrite,appwrite,5615
21,airbytehq,airbyte,2204
22,project-chip,connectedhomeip,3720
23,google,googletest,3689
24,CyC2018,CS-Notes,3772
25,twbs,bootstrap,20971
