Top,Author,Name,Commits
1,Awesome-HarmonyOS,HarmonyOS,78
2,nocodb,nocodb,503
3,biancangming,wtv,31
4,programthink,zhao,480
5,bee-san,pyWhat,267
6,vxunderground,MalwareSourceCode,762
7,programthink,books,1229
8,deepfakes,faceswap,1389
9,jwasham,coding-interview-university,1664
10,maziarraissi,Applied-Deep-Learning,83
11,rustdesk,rustdesk,120
12,PaperMC,Paper,6022
13,nushell,nushell,3353
14,microsoft,winget-cli,382
15,SerenityOS,serenity,22607
16,tgbot-collection,YYeTsBot,205
17,chubin,cheat.sh,865
18,microsoft,winget-pkgs,15758
19,PaddlePaddle,PaddleHub,2060
20,jina-ai,jina,5631
21,mechaniac,Map-of-Javascript,9
22,yangtingxiao,QuantumultX,592
23,firstcontributions,first-contributions,25313
24,files-community,Files,2515
25,merry75,educative.io_courses,118
