Top,Author,Name,Commits
1,r4j0x00,exploits,30
2,Chia-Network,chia-blockchain,4449
3,docker,awesome-compose,166
4,Ryujinx,Ryujinx,1610
5,GUI,covid-vaccine-spotter,293
6,merry75,educative.io_courses,118
7,stefan-jansen,machine-learning-for-trading,262
8,chatwoot,chatwoot,1100
9,nasa,openmct,6767
10,geekcomputers,Python,2249
11,bradtraversy,vanillawebprojects,69
12,ChristianChiarulli,LunarVim,677
13,sveltejs,kit,837
14,tailwindlabs,headlessui,168
15,CyC2018,CS-Notes,3766
16,AobingJava,JavaFamily,210
17,edeng23,binance-trade-bot,225
18,openjdk,jdk,63969
19,wg,wrk,80
20,OpenZeppelin,openzeppelin-contracts,2392
21,jklepatch,eattheblocks,424
22,protocolbuffers,protobuf,8097
23,hagopj13,node-express-boilerplate,214
24,XTLS,Xray-core,165
25,d2l-ai,d2l-zh,3436
