Top,Author,Name,Commits
1,dogecoin,dogecoin,13537
2,facebookresearch,dino,23
3,DIGITALCRIMINAL,OnlyFans,710
4,ericaltendorf,plotman,535
5,kartikey54,VaccineAvailabilityNotifier,4
6,audacity,audacity,13228
7,Chia-Network,chia-blockchain,4703
8,academind,react-complete-guide-code,3
9,youngyangyang04,leetcode-master,1785
10,gwuhaolin,livego,153
11,alacritty,alacritty,1837
12,trustwallet,assets,8352
13,withfig,autocomplete,1150
14,jklepatch,eattheblocks,454
15,rome,tools,2346
16,rustdesk,rustdesk,51
17,project-chip,connectedhomeip,3520
18,microsoft,winget-pkgs,12851
19,dromara,shenyu,1263
20,solana-labs,solana,14394
21,syncthing,syncthing,6551
22,commaai,openpilot,3713
23,iluwatar,java-design-patterns,3103
24,Uniswap,uniswap-interface,1395
25,Uniswap,uniswap-v3-periphery,306
