Top,Author,Name,Commits
1,ethersphere,bee,1170
2,deepfakes,faceswap,1389
3,withfig,autocomplete,1250
4,CyberPunkMetalHead,Binance-volatility-trading-bot,94
5,jwasham,coding-interview-university,1658
6,Chia-Network,pool-reference,106
7,gwuhaolin,livego,153
8,firstcontributions,first-contributions,25032
9,doocs,leetcode,2690
10,PaperMC,Paper,5746
11,facebook,folly,9704
12,taosdata,TDengine,15710
13,merry75,educative.io_courses,118
14,academind,react-complete-guide-code,3
15,microsoft,winget-cli,381
16,SerenityOS,serenity,22219
17,TheAlgorithms,Java,1354
18,siduck76,NvChad,340
19,microsoft,winget-pkgs,14867
20,lyswhut,lx-music-desktop,1008
21,rustdesk,rustdesk,78
22,IrisShaders,Iris,641
23,CyC2018,CS-Notes,3772
24,project-chip,connectedhomeip,3732
25,airbytehq,airbyte,2218
