Top,Author,Name,Commits
1,Awesome-HarmonyOS,HarmonyOS,78
2,biancangming,wtv,31
3,pluja,awesome-privacy,276
4,programthink,zhao,480
5,jwasham,coding-interview-university,1664
6,vxunderground,MalwareSourceCode,762
7,programthink,books,1229
8,microsoft,winget-pkgs,15616
9,microsoft,winget-cli,382
10,deepfakes,faceswap,1389
11,Tencent,secguide,14
12,SerenityOS,serenity,22520
13,PaperMC,Paper,6019
14,jina-ai,jina,5622
15,nushell,nushell,3340
16,chubin,cheat.sh,865
17,tgbot-collection,YYeTsBot,204
18,rustdesk,rustdesk,104
19,mechaniac,Map-of-Javascript,9
20,firstcontributions,first-contributions,25247
21,ossu,computer-science,876
22,kon9chunkit,GitHub-Chinese-Top-Charts,83
23,ethersphere,bee,1218
24,files-community,Files,2514
25,lan-tianxiang,jd_shell,273
