Top,Author,Name,Commits
1,CyberPunkMetalHead,Binance-volatility-trading-bot,94
2,iluwatar,java-design-patterns,3111
3,swar,Swar-Chia-Plot-Manager,335
4,withfig,autocomplete,1244
5,microsoft,winget-cli,375
6,gwuhaolin,livego,153
7,microsoft,winget-pkgs,14460
8,deepfakes,faceswap,1388
9,academind,react-complete-guide-code,3
10,firstcontributions,first-contributions,24858
11,merry75,educative.io_courses,118
12,SerenityOS,serenity,22037
13,doocs,leetcode,2666
14,jwasham,coding-interview-university,1652
15,project-chip,connectedhomeip,3657
16,facebook,folly,9704
17,TheAlgorithms,Java,1354
18,atlas-engineer,nyxt,6922
19,taosdata,TDengine,15618
20,rustdesk,rustdesk,68
21,google,googletest,3689
22,slidevjs,slidev,815
23,lyswhut,lx-music-desktop,1008
24,airbytehq,airbyte,2163
25,PaperMC,Paper,5746
