Top,Author,Name,Commits
1,dogecoin,dogecoin,13537
2,ericaltendorf,plotman,535
3,academind,react-complete-guide-code,3
4,youngyangyang04,leetcode-master,1814
5,audacity,audacity,13237
6,withfig,autocomplete,1163
7,alacritty,alacritty,1837
8,gwuhaolin,livego,153
9,Chia-Network,chiapos,425
10,gto76,python-cheatsheet,2101
11,dromara,shenyu,1269
12,DIGITALCRIMINAL,OnlyFans,710
13,jklepatch,eattheblocks,457
14,iluwatar,java-design-patterns,3103
15,syncthing,syncthing,6553
16,project-chip,connectedhomeip,3556
17,rustdesk,rustdesk,53
18,trustwallet,assets,8447
19,Chia-Network,chia-docker,111
20,microsoft,winget-pkgs,13213
21,Uniswap,uniswap-v3-periphery,306
22,apache,pulsar,6749
23,PaddlePaddle,PaddleDetection,973
24,rome,tools,2346
25,solana-labs,solana,14434
