Top,Author,Name,Commits
1,chrisleekr,binance-trading-bot,111
2,dogecoin,dogecoin,13537
3,Chia-Network,chia-blockchain,4677
4,jdah,tetris-os,47
5,DIGITALCRIMINAL,OnlyFans,686
6,photoprism,photoprism,3805
7,youngyangyang04,leetcode-master,1515
8,TheAlgorithms,Python,2104
9,openkraken,kraken,4897
10,30-seconds,30-seconds-of-code,5352
11,trustwallet,assets,7858
12,audacity,audacity,13149
13,solana-labs,solana,14228
14,thedevdojo,wave,98
15,EbookFoundation,free-programming-books,6164
16,alacritty,alacritty,1834
17,covid19india,covid19india-react,968
18,lit,lit,1199
19,Uniswap,uniswap-v3-periphery,304
20,supabase,supabase,2505
21,taichi-dev,taichi,7001
22,Chia-Network,chia-blockchain-gui,2088
23,jklepatch,eattheblocks,446
24,apache,pulsar,6658
25,jwasham,coding-interview-university,1647
