Top,Author,Name,Commits
1,docker,awesome-compose,163
2,Ryujinx,Ryujinx,1598
3,Chia-Network,chia-blockchain,4419
4,sveltejs,kit,809
5,sickcodes,Docker-OSX,261
6,GUI,covid-vaccine-spotter,281
7,benawad,dogehouse,3699
8,merry75,educative.io_courses,118
9,srcrs,UnicomTask,109
10,ChristianChiarulli,nvcode,668
11,discordjs,discord.js,4973
12,nasa,openmct,6767
13,openjdk,jdk,63883
14,stefan-jansen,machine-learning-for-trading,262
15,geekcomputers,Python,2249
16,spring-projects-experimental,spring-native,1995
17,CyC2018,CS-Notes,3766
18,chatwoot,chatwoot,1090
19,XTLS,Xray-core,165
20,bettercap,bettercap,1962
21,edeng23,binance-trade-bot,218
22,OpenZeppelin,openzeppelin-contracts,2390
23,jesse-ai,jesse,822
24,d2l-ai,d2l-zh,3428
25,PeterL1n,BackgroundMattingV2,28
