Top,Author,Name,Commits
1,edeng23,binance-trade-bot,186
2,alievk,avatarify-python,351
3,dapr,dapr,1621
4,jart,cosmopolitan,236
5,docker,awesome-compose,154
6,qeeqbox,social-analyzer,433
7,android,compose-samples,1034
8,flameshot-org,flameshot,1295
9,CoatiSoftware,Sourcetrail,2735
10,AliaksandrSiarohin,first-order-model,70
11,authelia,authelia,1699
12,zhangdaiscott,jeecg-boot,459
13,vitejs,vite,2252
14,MostlyAdequate,mostly-adequate-guide,846
15,bitwarden,server,2828
16,ethereum-mining,ethminer,14334
17,athensresearch,athens,564
18,iperov,DeepFaceLab,1145
19,dani-garcia,bitwarden_rs,1425
20,qier222,YesPlayMusic,351
21,input-output-hk,cardano-node,4025
22,geekxh,hello-algorithm,360
23,Immediate-Mode-UI,Nuklear,1857
24,Snailclimb,JavaGuide,2911
25,flutter,flutter,23081
