Top,Author,Name,Commits
1,Awesome-HarmonyOS,HarmonyOS,78
2,biancangming,wtv,34
3,programthink,zhao,480
4,vxunderground,MalwareSourceCode,762
5,alibaba,PolarDB-for-PostgreSQL,51
6,rustdesk,rustdesk,122
7,deepfakes,faceswap,1389
8,PaperMC,Paper,6031
9,trimstray,the-book-of-secret-knowledge,1010
10,bee-san,pyWhat,267
11,nushell,nushell,3357
12,maziarraissi,Applied-Deep-Learning,87
13,tgbot-collection,YYeTsBot,205
14,chubin,cheat.sh,865
15,programthink,books,1229
16,nocodb,nocodb,509
17,jwasham,coding-interview-university,1673
18,PaddlePaddle,PaddleHub,2061
19,bregman-arie,devops-exercises,465
20,jina-ai,jina,5647
21,mechaniac,Map-of-Javascript,9
22,yangtingxiao,QuantumultX,592
23,firstcontributions,first-contributions,25383
24,Asabeneh,30-Days-Of-JavaScript,352
25,files-community,Files,2522
