Top,Author,Name,Commits
1,ethersphere,bee,1194
2,programthink,zhao,480
3,jwasham,coding-interview-university,1658
4,deepfakes,faceswap,1389
5,withfig,autocomplete,1295
6,PaperMC,Paper,5990
7,CyberPunkMetalHead,Binance-volatility-trading-bot,94
8,rustdesk,rustdesk,82
9,microsoft,winget-cli,382
10,SerenityOS,serenity,22367
11,siduck76,NvChad,350
12,gwuhaolin,livego,153
13,facebook,folly,9704
14,merry75,educative.io_courses,118
15,taosdata,TDengine,15754
16,microsoft,winget-pkgs,15198
17,CyC2018,CS-Notes,3772
18,containers,youki,278
19,doocs,leetcode,2703
20,academind,react-complete-guide-code,3
21,chubin,cheat.sh,865
22,IrisShaders,Iris,641
23,appwrite,appwrite,5620
24,discordjs,discord.js,5192
25,microsoft,playwright,4959
