Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4609
2,chrisleekr,binance-trading-bot,108
3,dogecoin,dogecoin,13532
4,taichi-dev,taichi,6974
5,bradtraversy,vanillawebprojects,72
6,photoprism,photoprism,3770
7,tailwindlabs,headlessui,180
8,jwasham,coding-interview-university,1643
9,openethereum,openethereum,12162
10,google,leveldb,358
11,covid19india,covid19india-react,967
12,public-apis,public-apis,2787
13,bevyengine,bevy,1754
14,sivel,speedtest-cli,298
15,supabase,supabase,2375
16,30-seconds,30-seconds-of-code,5347
17,PanJiaChen,vue-element-admin,1013
18,ChristianChiarulli,LunarVim,724
19,trustwallet,assets,7043
20,solana-labs,solana,14075
21,FirebaseExtended,flutterfire,1789
22,go-kratos,kratos,787
23,DIGITALCRIMINAL,OnlyFans,665
24,getify,You-Dont-Know-JS,1762
25,CSSEGISandData,COVID-19,3265
