Top,Author,Name,Commits
1,madMAx43v3r,chia-plotter,424
2,jina-ai,jina,5752
3,bregman-arie,devops-exercises,468
4,trimstray,the-book-of-secret-knowledge,1010
5,programthink,zhao,480
6,vxunderground,MalwareSourceCode,767
7,TuSimple,naive-ui,4803
8,rustdesk,rustdesk,136
9,binhnguyennus,awesome-scalability,1093
10,maziarraissi,Applied-Deep-Learning,103
11,nushell,nushell,3382
12,PaperMC,Paper,6063
13,solidjs,solid,1039
14,programthink,books,1229
15,Asabeneh,30-Days-Of-JavaScript,352
16,SigNoz,signoz,432
17,CorentinJ,Real-Time-Voice-Cloning,282
18,kdn251,interviews,445
19,freefq,free,2497
20,jynew,jynew,837
21,csseky,cskaoyan,116
22,bee-san,pyWhat,306
23,microsoft,Web-Dev-For-Beginners,942
24,jwasham,coding-interview-university,1675
25,mechaniac,Map-of-Javascript,9
