Top,Author,Name,Commits
1,dogecoin,dogecoin,13537
2,DIGITALCRIMINAL,OnlyFans,702
3,ericaltendorf,plotman,535
4,Chia-Network,chia-blockchain,4700
5,chrisleekr,binance-trading-bot,122
6,audacity,audacity,13224
7,academind,react-complete-guide-code,3
8,gwuhaolin,livego,153
9,youngyangyang04,leetcode-master,1732
10,alacritty,alacritty,1837
11,trustwallet,assets,8191
12,rustdesk,rustdesk,50
13,thedevdojo,wave,102
14,covid19india,covid19india-react,970
15,commaai,openpilot,3699
16,jklepatch,eattheblocks,452
17,project-chip,connectedhomeip,3508
18,solana-labs,solana,14381
19,supabase,supabase,2569
20,Uniswap,uniswap-interface,1336
21,iluwatar,java-design-patterns,3102
22,Uniswap,uniswap-v3-periphery,306
23,dromara,shenyu,1258
24,rome,tools,2346
25,kelseyhightower,kubernetes-the-hard-way,285
