Top,Author,Name,Commits
1,docker,awesome-compose,160
2,sickcodes,Docker-OSX,255
3,sherlock-project,sherlock,1505
4,Ryujinx,Ryujinx,1592
5,benawad,dogehouse,3217
6,authelia,authelia,1740
7,spring-projects-experimental,spring-native,1961
8,d2l-ai,d2l-zh,3420
9,Chia-Network,chia-blockchain,4384
10,geekcomputers,Python,2242
11,stefan-jansen,machine-learning-for-trading,256
12,gskinnerTeam,flutter-folio,42
13,ChristianChiarulli,nvcode,653
14,merry75,educative.io_courses,118
15,nasa,openmct,6764
16,openjdk,jdk,63798
17,CyC2018,CS-Notes,3766
18,chatwoot,chatwoot,1076
19,dotnet,net6-mobile-samples,91
20,OpenZeppelin,openzeppelin-contracts,2383
21,XTLS,Xray-core,163
22,WZMIAOMIAO,deep-learning-for-image-processing,595
23,flutter,flutter,23439
24,quii,learn-go-with-tests,1075
25,bettercap,bettercap,1933
