Top,Author,Name,Commits
1,docker,awesome-compose,160
2,sickcodes,Docker-OSX,255
3,Ryujinx,Ryujinx,1583
4,benawad,dogehouse,3052
5,sherlock-project,sherlock,1505
6,d2l-ai,d2l-zh,3420
7,spring-projects-experimental,spring-native,1950
8,Chia-Network,chia-blockchain,4370
9,flutter,flutter,23398
10,geekcomputers,Python,2240
11,ChristianChiarulli,nvcode,641
12,stefan-jansen,machine-learning-for-trading,256
13,nasa,openmct,6764
14,microsoft,Web-Dev-For-Beginners,800
15,dotnet,maui,7253
16,Snailclimb,JavaGuide,2964
17,openjdk,jdk,63780
18,chatwoot,chatwoot,1074
19,flutter,samples,560
20,austintgriffith,scaffold-eth,499
21,facebook,react,14010
22,WZMIAOMIAO,deep-learning-for-image-processing,595
23,getzola,zola,1515
24,OpenZeppelin,openzeppelin-contracts,2383
25,CyC2018,CS-Notes,3766
