Top,Author,Name,Commits
1,dromara,Sa-Token,493
2,dataease,dataease,2179
3,myspaghetti,macos-virtualbox,574
4,bradtraversy,50projects50days,122
5,facebookresearch,ParlAI,3874
6,go-kratos,kratos,1065
7,ventoy,Ventoy,404
8,microsoft,ML-For-Beginners,1103
9,mitmproxy,mitmproxy,9425
10,geekxh,hello-algorithm,390
11,microsoft,Web-Dev-For-Beginners,1026
12,doocs,jvm,109
13,org-roam,org-roam,825
14,opensearch-project,OpenSearch,54985
15,avelino,awesome-go,3800
16,outline,outline,3321
17,supabase,supabase,3112
18,nvm-sh,nvm,1998
19,smicallef,spiderfoot,3227
20,scutan90,DeepLearning-500-questions,1271
21,serverless-stack,serverless-stack,1374
22,deepmind,deepmind-research,266
23,cabaletta,baritone,2765
24,flameshot-org,flameshot,1404
25,trekhleb,javascript-algorithms,956
