Top,Author,Name,Commits
1,docker,awesome-compose,160
2,sickcodes,Docker-OSX,255
3,Ryujinx,Ryujinx,1591
4,benawad,dogehouse,3179
5,sherlock-project,sherlock,1505
6,gskinnerTeam,flutter-folio,42
7,spring-projects-experimental,spring-native,1960
8,Chia-Network,chia-blockchain,4382
9,d2l-ai,d2l-zh,3420
10,geekcomputers,Python,2242
11,ChristianChiarulli,nvcode,648
12,stefan-jansen,machine-learning-for-trading,256
13,flutter,flutter,23428
14,nasa,openmct,6764
15,openjdk,jdk,63795
16,Snailclimb,JavaGuide,2971
17,CyC2018,CS-Notes,3766
18,merry75,educative.io_courses,118
19,dotnet,maui,7254
20,chatwoot,chatwoot,1076
21,flutter,samples,560
22,OpenZeppelin,openzeppelin-contracts,2383
23,getzola,zola,1515
24,microsoft,Web-Dev-For-Beginners,800
25,WZMIAOMIAO,deep-learning-for-image-processing,595
