Top,Author,Name,Commits
1,CyberPunkMetalHead,Binance-volatility-trading-bot,94
2,swar,Swar-Chia-Plot-Manager,335
3,gwuhaolin,livego,153
4,iluwatar,java-design-patterns,3111
5,withfig,autocomplete,1232
6,microsoft,winget-cli,375
7,microsoft,winget-pkgs,14324
8,deepfakes,faceswap,1388
9,academind,react-complete-guide-code,3
10,firstcontributions,first-contributions,24810
11,merry75,educative.io_courses,118
12,SerenityOS,serenity,21991
13,doocs,leetcode,2659
14,project-chip,connectedhomeip,3655
15,facebook,folly,9704
16,TheAlgorithms,Java,1354
17,jwasham,coding-interview-university,1652
18,taosdata,TDengine,15615
19,atlas-engineer,nyxt,6922
20,slidevjs,slidev,815
21,rustdesk,rustdesk,68
22,google,googletest,3689
23,EbookFoundation,free-programming-books,6169
24,ant-design,ant-design,20812
25,twbs,bootstrap,20955
