Top,Author,Name,Commits
1,Chia-Network,chia-blockchain,4619
2,dogecoin,dogecoin,13535
3,chrisleekr,binance-trading-bot,111
4,taichi-dev,taichi,6982
5,photoprism,photoprism,3772
6,DIGITALCRIMINAL,OnlyFans,667
7,Kethku,neovide,520
8,wbkd,react-flow,1964
9,openethereum,openethereum,12162
10,public-apis,public-apis,2791
11,jwasham,coding-interview-university,1646
12,30-seconds,30-seconds-of-code,5348
13,lettier,3d-game-shaders-for-beginners,1
14,covid19india,covid19india-react,967
15,solana-labs,solana,14133
16,supabase,supabase,2444
17,alacritty,alacritty,1831
18,ChristianChiarulli,LunarVim,732
19,youngyangyang04,leetcode-master,384
20,trustwallet,assets,7365
21,bradtraversy,vanillawebprojects,72
22,popcorn-official,popcorn-desktop,7499
23,milvus-io,milvus,6830
24,apache,pulsar,6582
25,donnemartin,system-design-primer,321
