Top,Author,Name,Commits
1,chrisleekr,binance-trading-bot,111
2,Chia-Network,chia-blockchain,4669
3,dogecoin,dogecoin,13537
4,DIGITALCRIMINAL,OnlyFans,686
5,photoprism,photoprism,3799
6,trustwallet,assets,7800
7,taichi-dev,taichi,7000
8,youngyangyang04,leetcode-master,1513
9,30-seconds,30-seconds-of-code,5352
10,CyberPunkMetalHead,Binance-News-Sentiment-Bot,16
11,Chia-Network,chia-blockchain-gui,2085
12,chefyuan,algorithm-base,257
13,solana-labs,solana,14218
14,TheAlgorithms,Python,2102
15,Uniswap,uniswap-v3-periphery,302
16,thedevdojo,wave,89
17,covid19india,covid19india-react,968
18,jwasham,coding-interview-university,1646
19,audacity,audacity,13146
20,alacritty,alacritty,1832
21,EbookFoundation,free-programming-books,6164
22,supabase,supabase,2496
23,apache,pulsar,6648
24,jklepatch,eattheblocks,446
25,kelseyhightower,kubernetes-the-hard-way,285
