Top,Author,Name,Commits
1,CorentinJ,Real-Time-Voice-Cloning,282
2,MustangYM,WeChatExtension-ForMac,1024
3,ChristianChiarulli,LunarVim,1354
4,mirumee,saleor,18734
5,input-output-hk,plutus-pioneer-program,155
6,bradtraversy,50projects50days,90
7,inancgumus,learngo,495
8,freefq,free,2582
9,go-kratos,kratos,1019
10,YMFE,yapi,5747
11,trekhleb,javascript-algorithms,953
12,ultralytics,yolov5,1328
13,NationalSecurityAgency,ghidra,4955
14,mui-org,material-ui,17242
15,snowpackjs,astro,805
16,microsoft,vscode,85448
17,tiangolo,fastapi,1702
18,labuladong,fucking-algorithm,288
19,airbnb,javascript,1875
20,apache,airflow,12951
21,JDHelloWorld,jd_scripts,193
22,JetBrains,kotlin,84278
23,facebook,docusaurus,3841
24,IrisShaders,Iris,700
25,input-output-hk,plutus,8461
