Top,Author,Name,Commits
1,docker,awesome-compose,160
2,alievk,avatarify-python,351
3,benawad,dogehouse,2502
4,sickcodes,Docker-OSX,240
5,grishka,Houseclub,47
6,android,compose-samples,1058
7,AliaksandrSiarohin,first-order-model,70
8,authelia,authelia,1707
9,jart,cosmopolitan,249
10,dotnet,maui,7214
11,Ryujinx,Ryujinx,1571
12,iperov,DeepFaceLab,1145
13,lloesche,valheim-server-docker,162
14,orkestral,venom,781
15,spring-projects-experimental,spring-native,1902
16,d2l-ai,d2l-zh,3400
17,pyroscope-io,pyroscope,477
18,Snailclimb,JavaGuide,2933
19,zhangdaiscott,jeecg-boot,464
20,pancakeswap,pancake-frontend,659
21,flutter,flutter,23196
22,sherlock-project,sherlock,1505
23,github,codeql,21104
24,nasa,openmct,6757
25,input-output-hk,cardano-node,4087
