Top,Author,Name,Commits
1,benawad,dogehouse,1426
2,alievk,avatarify-python,351
3,edeng23,binance-trade-bot,192
4,docker,awesome-compose,154
5,dapr,dapr,1622
6,tauri-apps,tauri,980
7,jart,cosmopolitan,240
8,qeeqbox,social-analyzer,435
9,android,compose-samples,1043
10,authelia,authelia,1701
11,AliaksandrSiarohin,first-order-model,70
12,CoatiSoftware,Sourcetrail,2739
13,zhangdaiscott,jeecg-boot,459
14,jdah,minecraft-weekend,65
15,bitwarden,server,2831
16,sickcodes,Docker-OSX,231
17,vitejs,vite,2276
18,iperov,DeepFaceLab,1145
19,flameshot-org,flameshot,1305
20,dani-garcia,bitwarden_rs,1436
21,ethereum-mining,ethminer,14334
22,athensresearch,athens,567
23,Snailclimb,JavaGuide,2917
24,MostlyAdequate,mostly-adequate-guide,846
