Top,Author,Name,Commits
1,docker,awesome-compose,164
2,Ryujinx,Ryujinx,1600
3,Chia-Network,chia-blockchain,4423
4,GUI,covid-vaccine-spotter,283
5,sveltejs,kit,813
6,merry75,educative.io_courses,118
7,sickcodes,Docker-OSX,262
8,ChristianChiarulli,nvcode,670
9,benawad,dogehouse,3713
10,nasa,openmct,6767
11,openjdk,jdk,63903
12,stefan-jansen,machine-learning-for-trading,262
13,chatwoot,chatwoot,1091
14,geekcomputers,Python,2249
15,CyC2018,CS-Notes,3766
16,oppia,oppia,12748
17,discordjs,discord.js,4973
18,srcrs,UnicomTask,109
19,edeng23,binance-trade-bot,218
20,OpenZeppelin,openzeppelin-contracts,2391
21,XTLS,Xray-core,165
22,d2l-ai,d2l-zh,3432
23,AobingJava,JavaFamily,210
24,jesse-ai,jesse,824
25,bettercap,bettercap,1970
